category,concept_id,score,fi,chronic_category
Cancer,4241890,1,vafi,0
Cancer,75210,1,vafi,0
Cancer,4033835,1,vafi,0
Cancer,4098922,1,vafi,0
Cancer,4031756,1,vafi,0
Cancer,4241777,1,vafi,0
Cancer,200970,1,vafi,0
Cancer,135214,1,vafi,0
Anemia,37119138,1,vafi,0
Anemia,436659,1,vafi,0
Anemia,432588,1,vafi,0
Anemia,4098740,1,vafi,0
Anemia,4029726,1,vafi,0
Anemia,4147491,1,vafi,0
Anemia,4021911,1,vafi,0
Anemia,4143351,1,vafi,0
Anemia,440977,1,vafi,0
Anemia,444289,1,vafi,0
Anemia,435789,1,vafi,0
Anemia,4101573,1,vafi,0
Anemia,4280354,1,vafi,0
Anemia,4269764,1,vafi,0
Anemia,23988,1,vafi,0
Anemia,444238,1,vafi,0
Anemia,4098747,1,vafi,0
Anemia,4287844,1,vafi,0
Anemia,4278669,1,vafi,0
Anemia,4038772,1,vafi,0
Anemia,4023612,1,vafi,0
Anemia,4098015,1,vafi,0
Anemia,30978,1,vafi,0
Anemia,30683,1,vafi,0
Anemia,25518,1,vafi,0
Anemia,24909,1,vafi,0
Anemia,22288,1,vafi,0
Anemia,432868,1,vafi,0
Anemia,28396,1,vafi,0
Anemia,4146936,1,vafi,0
Anemia,4218100,1,vafi,0
Anemia,197253,1,vafi,0
Anemia,437834,1,vafi,0
Anemia,4024671,1,vafi,0
Anemia,434616,1,vafi,0
Anemia,440979,1,vafi,0
Anemia,4234973,1,vafi,0
Anemia,4098028,1,vafi,0
Anemia,4125496,1,vafi,0
Anemia,4146088,1,vafi,0
Anemia,137829,1,vafi,0
Anemia,4098145,1,vafi,0
Anemia,434894,1,vafi,0
Anemia,441258,1,vafi,0
Anemia,437247,1,vafi,0
Anemia,40599994,1,vafi,0
Anemia,4101584,1,vafi,0
Anemia,4101000,1,vafi,0
Anemia,432282,1,vafi,0
Anemia,4204062,1,vafi,0
Anemia,439777,1,vafi,0
Thyroid,138384,1,vafi,1
Thyroid,4130027,1,vafi,1
Thyroid,37016342,1,vafi,1
Thyroid,4030049,1,vafi,1
Thyroid,4130023,1,vafi,1
Thyroid,140673,1,vafi,1
Thyroid,133737,1,vafi,1
Thyroid,132579,1,vafi,1
Thyroid,4129364,1,vafi,1
Thyroid,4281109,1,vafi,1
Thyroid,4130020,1,vafi,1
Thyroid,137520,1,vafi,1
Thyroid,133444,1,vafi,1
Thyroid,4182870,1,vafi,1
Thyroid,141253,1,vafi,1
Diabetes,443412,1,vafi,1
Diabetes,442793,1,vafi,1
Diabetes,4193704,1,vafi,1
Diabetes,201820,1,vafi,1
Diabetes,4008576,1,vafi,1
Thyroid,31821,1,vafi,1
Thyroid,137820,1,vafi,1
Dementia,36712678,1,vafi,1
Dementia,373995,1,vafi,1
Dementia,373175,1,vafi,1
Anxiety,381537,1,vafi,0
Dementia,374009,1,vafi,1
Depress,35610112,1,vafi,0
Depress,4333677,1,vafi,0
Depress,443237,1,vafi,0
Depress,4150985,1,vafi,0
Depress,439256,1,vafi,0
Depress,439254,1,vafi,0
Depress,35622934,1,vafi,0
Depress,436665,1,vafi,0
Depress,4195572,1,vafi,0
Depress,4049623,1,vafi,0
Depress,441534,1,vafi,0
Depress,438406,1,vafi,0
Depress,4282096,1,vafi,0
Depress,4228802,1,vafi,0
Depress,4077577,1,vafi,0
Depress,435220,1,vafi,0
Depress,434911,1,vafi,0
Depress,4098302,1,vafi,0
Depress,4282316,1,vafi,0
Depress,433440,1,vafi,0
Depress,444100,1,vafi,0
Anxiety,4211231,1,vafi,0
Anxiety,434613,1,vafi,0
Anxiety,442077,1,vafi,0
Anxiety,444259,1,vafi,0
Anxiety,444079,1,vafi,0
Anxiety,4077963,1,vafi,0
Anxiety,4049367,1,vafi,0
Anxiety,4269569,1,vafi,0
Anxiety,441838,1,vafi,0
Anxiety,4039212,1,vafi,0
Dementia,374341,1,vafi,1
PerNeuro,378420,1,vafi,1
PerNeuro,4031170,1,vafi,1
Dementia,4031170,1,vafi,1
PD,381270,1,vafi,1
PD,374013,1,vafi,1
PD,4064308,1,vafi,1
PD,4046093,1,vafi,1
PD,43531003,1,vafi,1
PD,4151937,1,vafi,1
PD,443782,1,vafi,1
Dementia,4218017,1,vafi,1
Dementia,4220313,1,vafi,1
Dementia,378419,1,vafi,1
Dementia,373179,1,vafi,1
Dementia,37016176,1,vafi,1
CVA,4048785,1,vafi,1
CVA,4112020,1,vafi,1
CVA,381036,1,vafi,1
CVA,4338523,1,vafi,1
CVA,373503,1,vafi,1
CVA,4110194,1,vafi,1
CVA,4108360,1,vafi,1
CVA,4110195,1,vafi,1
CVA,4111710,1,vafi,1
CVA,4111711,1,vafi,1
CVA,4045737,1,vafi,1
CVA,4045738,1,vafi,1
CVA,4046360,1,vafi,1
CVA,381591,1,vafi,1
PerNeuro,380394,1,vafi,1
PerNeuro,375806,1,vafi,1
PerNeuro,4105020,1,vafi,1
PerNeuro,381551,1,vafi,1
PerNeuro,378421,1,vafi,1
PerNeuro,373470,1,vafi,1
PerNeuro,376686,1,vafi,1
Fatigue,4202045,1,vafi,0
Dementia,372887,1,vafi,1
PerNeuro,4080146,1,vafi,1
Vision,437541,1,vafi,0
Vision,436972,1,vafi,0
Vision,374034,1,vafi,0
Vision,4147638,1,vafi,0
Vision,4023310,1,vafi,0
Hearing,4110815,1,vafi,0
Hearing,374366,1,vafi,0
Hearing,436421,1,vafi,0
Hearing,379832,1,vafi,0
Hearing,381306,1,vafi,0
HTN,320128,1,vafi,1
HF,444101,1,vafi,1
HTN,444101,1,vafi,1
HTN,319034,1,vafi,1
HTN,443919,1,vafi,1
HTN,44782429,1,vafi,1
HF,439696,1,vafi,1
HTN,439696,1,vafi,1
HTN,44784621,1,vafi,1
HTN,317895,1,vafi,1
HTN,443771,1,vafi,1
HTN,4110948,1,vafi,1
HTN,319826,1,vafi,1
CAD,315296,1,vafi,1
CAD,4296653,1,vafi,1
CAD,4270024,1,vafi,1
CAD,4108677,1,vafi,1
CAD,4108218,1,vafi,1
CAD,45766114,1,vafi,1
CAD,4108678,1,vafi,1
CAD,438172,1,vafi,1
CAD,4119953,1,vafi,1
CAD,4108679,1,vafi,1
CAD,4108219,1,vafi,1
CAD,4108220,1,vafi,1
CAD,4108680,1,vafi,1
CAD,433128,1,vafi,1
CAD,4108215,1,vafi,1
CAD,37311078,1,vafi,1
CAD,319844,1,vafi,1
CAD,314666,1,vafi,1
CAD,438168,1,vafi,1
CAD,4110961,1,vafi,1
CAD,4124683,1,vafi,1
CAD,315286,1,vafi,1
AFIB,4154290,1,vafi,0
HF,439846,1,vafi,1
CAD,4108950,1,vafi,1
CAD,438171,1,vafi,1
CVA,4148906,1,vafi,1
CVA,43530727,1,vafi,1
CVA,4049659,1,vafi,1
CVA,4176892,1,vafi,1
CVA,42535425,1,vafi,1
CVA,4319328,1,vafi,1
CVA,43530674,1,vafi,1
CVA,4144154,1,vafi,1
CVA,4110186,1,vafi,1
CVA,4111714,1,vafi,1
CVA,4159164,1,vafi,1
CVA,43022059,1,vafi,1
CVA,255919,1,vafi,1
CVA,443239,1,vafi,1
CVA,4112024,1,vafi,1
CVA,372924,1,vafi,1
PVD,37016924,1,vafi,1
CVA,316437,1,vafi,1
PVD,312934,1,vafi,1
Kidney,195834,1,vafi,0
PVD,195834,1,vafi,1
PVD,40479625,1,vafi,1
PVD,441875,1,vafi,1
PVD,441051,1,vafi,1
PVD,195559,1,vafi,1
PVD,321314,1,vafi,1
PVD,433222,1,vafi,1
PVD,436996,1,vafi,1
PVD,312343,1,vafi,1
PVD,317585,1,vafi,1
PVD,4121629,1,vafi,1
PVD,438778,1,vafi,1
PVD,194385,1,vafi,1
PVD,196433,1,vafi,1
PVD,432933,1,vafi,1
PVD,312336,1,vafi,1
PVD,4332246,1,vafi,1
PVD,312939,1,vafi,1
PVD,321052,1,vafi,1
PVD,314965,1,vafi,1
PVD,444264,1,vafi,1
PVD,312337,1,vafi,1
PVD,4234480,1,vafi,1
PVD,317305,1,vafi,1
PVD,321886,1,vafi,1
PVD,37204824,1,vafi,1
PVD,194393,1,vafi,1
PVD,319047,1,vafi,1
PVD,314659,1,vafi,1
PVD,321887,1,vafi,1
PVD,4324395,1,vafi,1
PVD,443784,1,vafi,1
PVD,313219,1,vafi,1
PVD,199837,1,vafi,1
PVD,196715,1,vafi,1
PVD,439838,1,vafi,1
PVD,193512,1,vafi,1
Lung,256451,1,vafi,1
Lung,261889,1,vafi,1
Lung,257905,1,vafi,1
Lung,4112826,1,vafi,1
Lung,255841,1,vafi,1
Lung,4163244,1,vafi,1
Lung,4177944,1,vafi,1
Lung,4286497,1,vafi,1
Lung,261325,1,vafi,1
Lung,4110056,1,vafi,1
Lung,257004,1,vafi,1
Lung,255573,1,vafi,1
Lung,4311814,1,vafi,1
Lung,4027669,1,vafi,1
Lung,4302900,1,vafi,1
Lung,320136,1,vafi,1
Lung,435298,1,vafi,1
Lung,437588,1,vafi,1
Lung,439853,1,vafi,1
Lung,443890,1,vafi,1
Lung,434975,1,vafi,1
Lung,433233,1,vafi,1
Lung,438175,1,vafi,1
Lung,434670,1,vafi,1
Lung,444084,1,vafi,1
Lung,4057432,1,vafi,1
Lung,261895,1,vafi,1
PVD,199064,1,vafi,1
PVD,4134603,1,vafi,1
Liver,193256,1,vafi,1
Liver,4340385,1,vafi,1
Liver,201612,1,vafi,1
Liver,4058694,1,vafi,1
Liver,4059297,1,vafi,1
Liver,4059298,1,vafi,1
Liver,4055225,1,vafi,1
Liver,4058695,1,vafi,1
Liver,4055224,1,vafi,1
Liver,199867,1,vafi,1
Liver,4238978,1,vafi,1
Liver,4026125,1,vafi,1
Liver,200763,1,vafi,1
Liver,4340394,1,vafi,1
Liver,4340948,1,vafi,1
Liver,4135822,1,vafi,1
Liver,4046123,1,vafi,1
Liver,192675,1,vafi,1
Liver,4340941,1,vafi,1
Liver,4313846,1,vafi,1
Liver,200762,1,vafi,1
Liver,194990,1,vafi,1
Liver,4059290,1,vafi,1
Liver,200451,1,vafi,1
Liver,4058696,1,vafi,1
Liver,194417,1,vafi,1
Liver,4240725,1,vafi,1
PVD,4277276,1,vafi,1
Liver,192680,1,vafi,1
Liver,194984,1,vafi,1
Arthritis,4344166,1,vafi,1
Arthritis,74125,1,vafi,1
Arthritis,440674,1,vafi,1
Arthritis,4155797,1,vafi,1
Arthritis,4066493,1,vafi,1
Arthritis,4116450,1,vafi,1
Arthritis,4116451,1,vafi,1
Arthritis,80180,1,vafi,1
Arthritis,4079749,1,vafi,1
Arthritis,46273178,1,vafi,1
Arthritis,4079750,1,vafi,1
Arthritis,4242103,1,vafi,1
Arthritis,4343935,1,vafi,1
Arthritis,4290976,1,vafi,1
PVD,4039691,1,vafi,1
Arthritis,255348,1,vafi,1
Chronpain,134736,1,vafi,0
Chronpain,40405599,1,vafi,0
Osteo,4004623,1,vafi,1
Kidney,4056474,1,vafi,0
Kidney,4058988,1,vafi,0
Kidney,4058989,1,vafi,0
Kidney,4059457,1,vafi,0
Kidney,4058990,1,vafi,0
Kidney,4056475,1,vafi,0
Kidney,4058991,1,vafi,0
Kidney,4059458,1,vafi,0
Kidney,4054993,1,vafi,0
Kidney,4056479,1,vafi,0
Kidney,46270347,1,vafi,0
Kidney,4056462,1,vafi,0
Kidney,4059463,1,vafi,0
Kidney,4059584,1,vafi,0
Kidney,4055899,1,vafi,0
Kidney,4056480,1,vafi,0
Kidney,4059452,1,vafi,0
Kidney,443614,1,vafi,0
Kidney,443601,1,vafi,0
Kidney,443612,1,vafi,0
Kidney,443611,1,vafi,0
Kidney,46271022,1,vafi,0
Kidney,192359,1,vafi,0
Kidney,197921,1,vafi,0
Kidney,438476,1,vafi,0
Kidney,193519,1,vafi,0
Incont,195007,1,vafi,0
GaitAb,4096848,1,vafi,0
GaitAb,4248196,1,vafi,0
GaitAb,36714126,1,vafi,0
GaitAb,437584,1,vafi,0
GaitAb,441417,1,vafi,0
Falls,4059015,1,vafi,0
Incont,197672,1,vafi,0
Dementia,4152347,1,vafi,1
Dementia,4229897,1,vafi,1
Dementia,4229448,1,vafi,1
Dementia,4198081,1,vafi,1
Dementia,439147,1,vafi,1
Dementia,4090207,1,vafi,1
Muscular,442165,1,vafi,0
WgtLoss,435928,1,vafi,0
WgtLoss,435372,1,vafi,0
Muscular,134765,1,vafi,0
Kidney,42539502,1,vafi,0
CAD,42537730,1,vafi,1
Kidney,4019967,1,vafi,0
Cancer,4170421,1,vafi,0
Cancer,40486465,1,vafi,0
Cancer,40492266,1,vafi,0
Cancer,40492267,1,vafi,0
Cancer,40490328,1,vafi,0
Diabetes,380097,1,vafi,1
Diabetes,195771,1,vafi,1
Diabetes,35626038,1,vafi,1
Diabetes,35626039,1,vafi,1
Diabetes,378743,1,vafi,1
Diabetes,35626041,1,vafi,1
Diabetes,35626042,1,vafi,1
Diabetes,37016358,1,vafi,1
Diabetes,35626043,1,vafi,1
Diabetes,35626044,1,vafi,1
Diabetes,4290822,1,vafi,1
Diabetes,4266637,1,vafi,1
Diabetes,4255401,1,vafi,1
Diabetes,4252356,1,vafi,1
Diabetes,380096,1,vafi,1
Diabetes,4338901,1,vafi,1
Diabetes,4212441,1,vafi,1
Diabetes,4215961,1,vafi,1
Diabetes,35626067,1,vafi,1
Diabetes,35626068,1,vafi,1
Diabetes,4202383,1,vafi,1
Diabetes,37016356,1,vafi,1
Diabetes,45757435,1,vafi,1
Diabetes,45770881,1,vafi,1
Diabetes,43530656,1,vafi,1
Diabetes,43530685,1,vafi,1
Diabetes,45770830,1,vafi,1
Diabetes,45773064,1,vafi,1
Diabetes,377552,1,vafi,1
Depress,440383,1,vafi,0
Depress,37396201,1,vafi,0
Vision,372629,1,vafi,0
Vision,376966,1,vafi,0
Vision,435262,1,vafi,0
Vision,376981,1,vafi,0
CVA,4110189,1,vafi,1
CVA,4273526,1,vafi,1
CVA,4311124,1,vafi,1
CVA,4110190,1,vafi,1
CVA,4274969,1,vafi,1
CVA,4213731,1,vafi,1
CVA,46270031,1,vafi,1
CVA,313226,1,vafi,1
CVA,4043731,1,vafi,1
CVA,45767658,1,vafi,1
CVA,4110192,1,vafi,1
CVA,45772786,1,vafi,1
CVA,4108356,1,vafi,1
CVA,40482301,1,vafi,1
Dementia,40482301,1,vafi,1
PVD,4117771,1,vafi,1
PVD,4180026,1,vafi,1
PVD,46272492,1,vafi,1
PVD,37016888,1,vafi,1
PVD,37016886,1,vafi,1
PVD,37016885,1,vafi,1
PVD,4340375,1,vafi,1
PVD,201894,1,vafi,1
PVD,4319280,1,vafi,1
PVD,4136809,1,vafi,1
Arthritis,4294300,1,vafi,1
Falls,440825,1,vafi,0
Incont,4126278,1,vafi,0
Falls,4177069,1,vafi,0
Falls,40490826,1,vafi,0
Falls,36717462,1,vafi,0
Falls,45757331,1,vafi,0
Falls,45757332,1,vafi,0
Falls,36715597,1,vafi,0
Falls,36715598,1,vafi,0
DuraMed,40217133,1,vafi,0
DuraMed,40217378,1,vafi,0
DuraMed,40217379,1,vafi,0
DuraMed,40217380,1,vafi,0
DuraMed,40217383,1,vafi,0
DuraMed,40217407,1,vafi,0
DuraMed,40217408,1,vafi,0
DuraMed,40217486,1,vafi,0
DuraMed,40217487,1,vafi,0
DuraMed,40217514,1,vafi,0
DuraMed,40217516,1,vafi,0
DuraMed,40217517,1,vafi,0
DuraMed,40217518,1,vafi,0
DuraMed,40217519,1,vafi,0
DuraMed,40217520,1,vafi,0
DuraMed,40217521,1,vafi,0
DuraMed,40217522,1,vafi,0
DuraMed,40217523,1,vafi,0
DuraMed,40217524,1,vafi,0
DuraMed,40217525,1,vafi,0
DuraMed,40217526,1,vafi,0
DuraMed,40217533,1,vafi,0
DuraMed,40217534,1,vafi,0
DuraMed,40217535,1,vafi,0
DuraMed,40217536,1,vafi,0
DuraMed,40217537,1,vafi,0
DuraMed,40217538,1,vafi,0
DuraMed,40217539,1,vafi,0
DuraMed,40217540,1,vafi,0
DuraMed,40217541,1,vafi,0
DuraMed,40217542,1,vafi,0
DuraMed,40217544,1,vafi,0
DuraMed,40217680,1,vafi,0
DuraMed,40659758,1,vafi,0
CVA,40662383,1,vafi,1
CAD,40663264,1,vafi,1
DuraMed,40664438,1,vafi,0
DuraMed,40664490,1,vafi,0
DuraMed,40664559,1,vafi,0
DuraMed,40664575,1,vafi,0
DuraMed,40664608,1,vafi,0
DuraMed,40664609,1,vafi,0
Cancer,40664624,1,vafi,0
CVA,40664646,1,vafi,1
DuraMed,40664650,1,vafi,0
DuraMed,40664651,1,vafi,0
DuraMed,40664663,1,vafi,0
Anemia,40664666,1,vafi,0
DuraMed,40664688,1,vafi,0
HF,40664695,1,vafi,1
DuraMed,40664704,1,vafi,0
DuraMed,40664724,1,vafi,0
HTN,40664748,1,vafi,1
CVA,40664788,1,vafi,1
HF,40664797,1,vafi,1
DuraMed,40664814,1,vafi,0
DuraMed,40664841,1,vafi,0
Cancer,40664869,1,vafi,0
Cancer,40664870,1,vafi,0
DuraMed,40664880,1,vafi,0
CAD,40756830,1,vafi,1
PVD,40756856,1,vafi,1
PVD,40756997,1,vafi,1
PVD,40757057,1,vafi,1
PVD,40757135,1,vafi,1
Kidney,42738339,1,vafi,0
Kidney,42738679,1,vafi,0
CAD,42738799,1,vafi,1
Kidney,42739840,1,vafi,0
Kidney,42739891,1,vafi,0
Dementia,42742415,1,vafi,1
Dementia,42742416,1,vafi,1
Dementia,42742417,1,vafi,1
HF,42742422,1,vafi,1
HF,42742425,1,vafi,1
HF,42742426,1,vafi,1
HTN,42742439,1,vafi,1
CAD,43527908,1,vafi,1
CAD,43527909,1,vafi,1
CAD,43527994,1,vafi,1
CAD,43527995,1,vafi,1
CAD,43527996,1,vafi,1
CAD,43527997,1,vafi,1
CAD,43527998,1,vafi,1
CAD,43527999,1,vafi,1
CAD,43528000,1,vafi,1
CAD,43528001,1,vafi,1
CAD,43528002,1,vafi,1
CAD,43528003,1,vafi,1
CAD,43528004,1,vafi,1
AFIB,43528008,1,vafi,0
AFIB,43528009,1,vafi,0
CAD,43533186,1,vafi,1
CAD,43533187,1,vafi,1
Anemia,43533195,1,vafi,0
CAD,43533223,1,vafi,1
Cancer,43533226,1,vafi,0
HF,43533228,1,vafi,1
Cancer,43533238,1,vafi,0
CAD,43533242,1,vafi,1
DuraMed,43533244,1,vafi,0
CAD,43533247,1,vafi,1
CAD,43533248,1,vafi,1
HF,43533258,1,vafi,1
Lung,43533319,1,vafi,1
Cancer,43533341,1,vafi,0
CAD,43533352,1,vafi,1
CAD,43533353,1,vafi,1
CAD,43533354,1,vafi,1
Anemia,43533376,1,vafi,0
DuraMed,44782025,1,vafi,0
DuraMed,44782154,1,vafi,0
DuraMed,44782155,1,vafi,0
DuraMed,44782167,1,vafi,0
DuraMed,44782205,1,vafi,0
DuraMed,44782206,1,vafi,0
DuraMed,44782207,1,vafi,0
DuraMed,44782208,1,vafi,0
DuraMed,44782209,1,vafi,0
DuraMed,44782210,1,vafi,0
DuraMed,44782211,1,vafi,0
DuraMed,44782212,1,vafi,0
DuraMed,44782213,1,vafi,0
DuraMed,44782214,1,vafi,0
DuraMed,44782215,1,vafi,0
DuraMed,44782216,1,vafi,0
DuraMed,44782217,1,vafi,0
DuraMed,44782218,1,vafi,0
DuraMed,44782219,1,vafi,0
DuraMed,44782220,1,vafi,0
DuraMed,44782221,1,vafi,0
DuraMed,44782222,1,vafi,0
DuraMed,44782223,1,vafi,0
Depress,44786399,1,vafi,0
Depress,44786400,1,vafi,0
CVA,44786462,1,vafi,1
CVA,44786463,1,vafi,1
Cancer,44786494,1,vafi,0
DuraMed,44786575,1,vafi,0
DuraMed,44786577,1,vafi,0
PVD,44816356,1,vafi,1
PVD,44816357,1,vafi,1
PVD,44816390,1,vafi,1
PVD,44816391,1,vafi,1
PVD,44816392,1,vafi,1
PVD,44816393,1,vafi,1
PVD,44816394,1,vafi,1
PVD,44816395,1,vafi,1
PVD,44816396,1,vafi,1
PVD,44816397,1,vafi,1
PVD,44816398,1,vafi,1
PVD,44816399,1,vafi,1
PVD,44816400,1,vafi,1
PVD,44816454,1,vafi,1
PVD,44816455,1,vafi,1
PVD,44816456,1,vafi,1
PVD,44816457,1,vafi,1
PVD,44816458,1,vafi,1
PVD,44816459,1,vafi,1
PVD,44816460,1,vafi,1
CAD,44816484,1,vafi,1
Cancer,257503,1,vafi,0
Cancer,4335883,1,vafi,0
Cancer,4299418,1,vafi,0
Cancer,4298028,1,vafi,0
Cancer,4112752,1,vafi,0
Cancer,432845,1,vafi,0
Cancer,135489,1,vafi,0
Cancer,200051,1,vafi,0
Cancer,441520,1,vafi,0
Cancer,433716,1,vafi,0
Cancer,80340,1,vafi,0
Cancer,200054,1,vafi,0
Cancer,373151,1,vafi,0
Cancer,378696,1,vafi,0
Cancer,372567,1,vafi,0
Cancer,4162115,1,vafi,0
Cancer,373425,1,vafi,0
Cancer,432851,1,vafi,0
Cancer,45767695,1,vafi,0
Cancer,314600,1,vafi,0
Cancer,438703,1,vafi,0
Cancer,438698,1,vafi,0
Cancer,4002357,1,vafi,0
Cancer,45765770,1,vafi,0
Cancer,441521,1,vafi,0
Cancer,4003833,1,vafi,0
Cancer,200349,1,vafi,0
Cancer,4301668,1,vafi,0
Cancer,435492,1,vafi,0
Cancer,320347,1,vafi,0
Cancer,4003830,1,vafi,0
Cancer,440058,1,vafi,0
Cancer,4225982,1,vafi,0
Cancer,195195,1,vafi,0
Cancer,4082487,1,vafi,0
Cancer,4173974,1,vafi,0
Cancer,140352,1,vafi,0
Cancer,140967,1,vafi,0
Cancer,4002497,1,vafi,0
Cancer,40481524,1,vafi,0
Cancer,40483761,1,vafi,0
Cancer,4002496,1,vafi,0
Cancer,140057,1,vafi,0
Anemia,4120455,1,vafi,0
Anemia,4146087,1,vafi,0
Diabetes,192279,1,vafi,1
Diabetes,4033942,1,vafi,1
Diabetes,4234742,1,vafi,1
Diabetes,4114427,1,vafi,1
Diabetes,443733,1,vafi,1
Diabetes,4140466,1,vafi,1
Diabetes,443729,1,vafi,1
PVD,443729,1,vafi,1
Diabetes,4222876,1,vafi,1
PVD,4222876,1,vafi,1
Diabetes,4131908,1,vafi,1
PVD,4131908,1,vafi,1
Diabetes,4029423,1,vafi,1
Vision,376115,1,vafi,0
Vision,437273,1,vafi,0
Vision,432312,1,vafi,0
Vision,440396,1,vafi,0
Vision,436110,1,vafi,0
Vision,436398,1,vafi,0
Vision,4246656,1,vafi,0
Vision,381847,1,vafi,0
Hearing,43021779,1,vafi,0
CAD,46270163,1,vafi,1
CAD,36712983,1,vafi,1
CAD,37312532,1,vafi,1
HF,319835,1,vafi,1
HF,40479576,1,vafi,1
HF,40482727,1,vafi,1
CVA,4108952,1,vafi,1
CVA,4112023,1,vafi,1
CVA,4164092,1,vafi,1
CVA,443599,1,vafi,1
CVA,40481842,1,vafi,1
CVA,434056,1,vafi,1
CVA,40482266,1,vafi,1
CVA,43530742,1,vafi,1
CVA,40479575,1,vafi,1
CVA,443525,1,vafi,1
CVA,443609,1,vafi,1
CVA,40480938,1,vafi,1
PVD,37110250,1,vafi,1
PVD,40483538,1,vafi,1
PVD,317577,1,vafi,1
PVD,40484541,1,vafi,1
PVD,40484551,1,vafi,1
PVD,4316222,1,vafi,1
PVD,4325344,1,vafi,1
PVD,4171556,1,vafi,1
PVD,4132130,1,vafi,1
PVD,438452,1,vafi,1
PVD,4111861,1,vafi,1
PVD,44782747,1,vafi,1
PVD,44782743,1,vafi,1
PVD,43531681,1,vafi,1
PVD,40481089,1,vafi,1
PVD,4258295,1,vafi,1
PVD,46273489,1,vafi,1
PVD,44782754,1,vafi,1
PVD,44782741,1,vafi,1
PVD,44782759,1,vafi,1
PVD,44782752,1,vafi,1
CVA,40479572,1,vafi,1
Lung,46270492,1,vafi,1
Liver,40484532,1,vafi,1
Arthritis,4114439,1,vafi,1
Arthritis,81097,1,vafi,1
Arthritis,4117687,1,vafi,1
Arthritis,4116150,1,vafi,1
Arthritis,4271003,1,vafi,1
Arthritis,319825,1,vafi,1
Arthritis,4116440,1,vafi,1
Arthritis,4115161,1,vafi,1
Arthritis,4107913,1,vafi,1
Arthritis,4116151,1,vafi,1
Arthritis,4102493,1,vafi,1
PerNeuro,4102493,1,vafi,1
Arthritis,42534835,1,vafi,1
Arthritis,4084229,1,vafi,1
Arthritis,4035438,1,vafi,1
Arthritis,4035436,1,vafi,1
Arthritis,72994,1,vafi,1
Arthritis,72401,1,vafi,1
Arthritis,77073,1,vafi,1
Arthritis,81382,1,vafi,1
Arthritis,4117722,1,vafi,1
Arthritis,76196,1,vafi,1
Arthritis,4116928,1,vafi,1
Arthritis,40483262,1,vafi,1
Arthritis,44784340,1,vafi,1
Arthritis,4205509,1,vafi,1
Arthritis,4159739,1,vafi,1
Arthritis,4197477,1,vafi,1
Arthritis,75036,1,vafi,1
Arthritis,80802,1,vafi,1
Arthritis,4035441,1,vafi,1
Arthritis,46270472,1,vafi,1
Arthritis,46270438,1,vafi,1
Arthritis,46270440,1,vafi,1
Arthritis,46270453,1,vafi,1
Arthritis,46270412,1,vafi,1
Arthritis,46270465,1,vafi,1
Arthritis,46270466,1,vafi,1
Arthritis,46270467,1,vafi,1
Arthritis,46270425,1,vafi,1
Arthritis,4299408,1,vafi,1
Arthritis,46272381,1,vafi,1
Arthritis,4116008,1,vafi,1
Osteo,4222001,1,vafi,1
Muscular,78236,1,vafi,0
Osteo,438021,1,vafi,1
Osteo,45767040,1,vafi,1
Osteo,45767037,1,vafi,1
Osteo,45757320,1,vafi,1
Osteo,4050692,1,vafi,1
Osteo,197150,1,vafi,1
Falls,40441585,1,vafi,0
Falls,40305987,1,vafi,0
Falls,45771402,1,vafi,0
Falls,45766813,1,vafi,0
Falls,75634,1,vafi,0
Falls,45766818,1,vafi,0
Falls,438021,1,vafi,0
Falls,73574,1,vafi,0
Falls,45771403,1,vafi,0
Falls,4122189,1,vafi,0
Falls,40482293,1,vafi,0
Falls,40484013,1,vafi,0
Falls,197150,1,vafi,0
Falls,45766823,1,vafi,0
Falls,45771401,1,vafi,0
Cancer,443460,1,vafi,0
Incont,197378,1,vafi,0
Dementia,37396726,1,vafi,1
Fatigue,4223659,1,vafi,0
Falls,4017107,1,vafi,0
Falls,4134162,1,vafi,0
Falls,77405,1,vafi,0
Falls,45767635,1,vafi,0
Falls,4008519,1,vafi,0
Falls,45767095,1,vafi,0
Falls,45767664,1,vafi,0
Falls,45767650,1,vafi,0
Falls,45767662,1,vafi,0
Falls,81696,1,vafi,0
Falls,46273403,1,vafi,0
Falls,75943,1,vafi,0
Falls,80861,1,vafi,0
Falls,4113009,1,vafi,0
Falls,77129,1,vafi,0
Falls,4136722,1,vafi,0
Falls,4129406,1,vafi,0
Falls,437117,1,vafi,0
Falls,4049121,1,vafi,0
Falls,44788773,1,vafi,0
Falls,437692,1,vafi,0
Falls,432473,1,vafi,0
Falls,435956,1,vafi,0
Falls,4009606,1,vafi,0
Falls,45767653,1,vafi,0
Falls,4170313,1,vafi,0
Falls,4173673,1,vafi,0
Falls,45772782,1,vafi,0
Falls,440863,1,vafi,0
Falls,136834,1,vafi,0
Falls,4053590,1,vafi,0
Falls,4307254,1,vafi,0
Falls,4138412,1,vafi,0
Falls,441749,1,vafi,0
Falls,437175,1,vafi,0
Cancer,4033318,1,vafi,0
Cancer,136917,1,vafi,0
Cancer,4298026,1,vafi,0
Cancer,4111921,1,vafi,0
Cancer,133147,1,vafi,0
Cancer,436353,1,vafi,0
Cancer,4188545,1,vafi,0
Cancer,441513,1,vafi,0
Cancer,4003684,1,vafi,0
Cancer,195480,1,vafi,0
Cancer,375490,1,vafi,0
Cancer,374874,1,vafi,0
